x,y,class
-191.16582620471513,-246.62138545740115,0
-164.9462588988097,-216.47151072475236,0
202.8795379952295,-105.46218608271468,0
69.57269346769516,239.7374282753638,0
-166.87694447330904,-96.71808802631381,0
-158.72531452824512,78.80531799707683,0
104.6433443769559,122.26603770197761,0
-96.23979573160074,204.45040388839203,0
-177.4671962115833,147.0210196891859,0
-142.16230196661473,-189.56720005415212,0
34.70336628268103,-243.33115291117434,0
-114.27434223061283,-224.9395053062283,0
-72.04257536462055,1.639800538351551,0
143.00626728136547,-245.4049550647031,0
85.59271741162684,63.21150698733982,0
-110.00795860286055,179.3877032342491,0
88.45770892220975,-135.48943158711546,0
77.89584232090618,167.03291938971932,0
156.84075986296756,62.13866497768089,0
114.78214576742363,-124.81818180534704,0
65.83657266885115,-46.68189264214578,0
68.9802948862137,-183.5582053582117,0
-161.5138135771786,183.4748657852383,0
-45.347753129606104,-10.746553296021972,1
-138.22278180699436,151.8173225534769,0
-194.20047575500206,93.85662241678438,0
-28.481466190678816,111.39714733462489,0
-63.09058464108486,-79.77337276218304,0
-163.8973108401215,-84.15174761625971,0
232.85497090258764,-141.41322936727335,0
-233.71929732489238,-176.06221180859404,0
-135.34562383117176,-3.664221375094428,0
84.69022799635917,13.018733585826567,0
-94.93493393459306,28.75862228092251,0
-206.34747706109292,-18.012403507891122,0
-134.91893210052712,51.51951190514035,0
229.26388241199408,126.44977711454698,0
-17.035024835771566,155.33855450075527,0
-33.543659124566574,226.42616575416127,0
-85.49015842297175,246.77017951521674,0
-77.34841114083625,45.58305608798344,0
234.97441048143776,198.41609168255866,0
75.55877111820865,233.0073650302046,0
132.9139799300068,157.68487617287843,0
40.417200133697804,-160.8363099401712,0
-196.52959112269897,-43.360480289290024,0
-140.22654887124088,-198.80854078392747,0
163.85089755773885,-216.3966984016723,0
-182.04115253203224,-148.32920791307814,0
-68.16946045113292,-15.87865884955707,0
-125.48099330750672,148.02580774387133,0
-109.86744690801214,-157.41336530450604,0
45.99240158295976,-117.69333946027149,0
232.1664777668222,-144.0363160900106,0
-9.517228885904274,132.34225188381095,0
217.1474310451751,246.30677958026178,0
43.75097947335638,-210.31062474296482,0
-118.2173016969893,-45.194572483324976,0
-46.74007239878293,-140.55381778918496,0
-163.66055930226923,-83.99949143412238,0
197.02057870916985,-25.415945331348098,0
146.66801278559052,-17.24881319308696,0
-118.29593684500418,-163.75962805297644,0
49.040299818727135,174.8070422114787,0
-167.38853417861077,158.6426684774611,0
-196.7817042693817,-217.81038171844784,0
-46.63934177167306,-151.07912696322654,0
180.96119404373616,-179.42346871907606,0
-194.33975573036238,48.2358300492952,0
-75.90648531241962,246.59363303515573,0
-240.53416247545766,-44.79802839206849,0
110.77492336582873,35.04095376938818,0
-201.18209914301477,89.74834269258906,0
222.4056941738674,-70.21842381579236,0
147.31524809878215,-138.52800224120404,0
248.34969664059832,-142.79462144492265,0
66.92978324489246,-120.14508621540583,0
-152.073911282798,-46.92666847265076,0
205.53126194420537,118.42076070444546,0
168.66034844656753,96.64830478383118,0
104.26628147277222,-156.73938457197147,0
-30.263412174778296,-116.07380125947341,0
115.52815538988551,82.90214240534908,0
-116.54464569036571,23.046881969924414,0
-30.75281083182503,94.99977159484871,0
-75.67252609605796,206.27863517165184,0
211.65721544210572,73.35963715497269,0
117.90399698022873,100.0804506836613,0
226.64968577091832,-45.008083125091645,0
-62.79431387972468,191.93668378455004,0
119.41146317356106,-219.96817197511032,0
175.6537538717061,91.49970872114415,0
-245.2590921372042,124.20277788918821,0
20.272133692281386,167.8400308748611,0
120.98331102068653,184.48169554907253,0
29.90452517722315,-66.12514925593322,0
197.36866616203264,117.81730048452869,0
212.2498547758238,11.471625904381654,0
175.94898478402092,58.71366064096651,0
124.00368634391208,-182.2176976103459,0
25.148035250155147,122.65887645489545,0
-194.77962631462805,60.505526869026596,0
-220.86609035054406,-71.59366726077394,0
-198.98783729669927,-129.30259475963857,0
53.719050622598445,23.23035988403427,0
194.4678643338558,-217.67974534137934,0
70.90516229839955,-47.94998423766833,0
-10.372953375221925,-111.36211194506751,0
-55.349887851316225,-170.9854453942798,0
-235.76152837939523,201.90605722031955,0
118.64832831053849,-6.998173792909455,0
-4.115556353141869,-127.60263608807304,0
184.3308543611716,103.3828028785723,0
32.8495708437751,-17.190860996737825,1
-16.90151158650221,-84.59997023173881,0
139.7292089065162,-214.80969928377013,0
166.8457815712444,-199.93104468376305,0
-63.65816610767487,103.08883837658038,0
-44.6788571533323,-61.542308929109055,0
182.6679733031247,-128.64185735396376,0
47.76400985257402,-19.266797249520465,1
20.70830912554362,-240.7811487094633,0
-15.316817823085358,-29.67088112196069,1
99.40458235276702,-204.31976443706384,0
40.75252058631378,17.472305237858563,1
-83.22179610158426,196.14039203454928,0
111.34415006224395,133.8545999318925,0
-138.7464919926688,-224.4229816338872,0
27.423026733481834,-44.54469427171952,1
146.32969858230922,170.79088285407727,0
190.32674598210514,-193.8008073388594,0
121.00596294577514,189.72264628460056,0
76.83353200141971,243.28710472067985,0
112.95123000196094,-46.43527664161877,0
-82.45886304342233,166.12656082455288,0
-143.63175666277883,42.271324094558224,0
27.541577590080124,-136.37058326631342,0
60.1548423886573,133.6767620681954,0
-115.23898378927944,233.20781937934055,0
-223.2389220185505,-158.1473210267455,0
22.253700852900295,-130.11740260797,0
-32.66936909452838,11.515515217980237,1
-92.79544241541726,-134.42559391751013,0
5.8087934037968125,81.7873356073926,0
-117.28478003597033,-139.882681866403,0
-119.22872531664925,190.83163155564648,0
-162.49967444146137,-66.87626296498149,0
249.83757166786103,62.874495551074176,0
-172.4592946833356,-4.440660102670421,0
-122.18944060209807,-195.74225315970384,0
201.99086526161608,245.3827643503089,0
-176.39793876906452,215.26699067305282,0
33.737756581800056,-191.16800869225568,0
204.13167757611052,99.38305455177232,0
100.44531689926424,41.41904996047549,0
128.878377288215,-242.00994080850802,0
237.93053878936405,-74.91250409057665,0
70.63785623830171,-22.526070732680154,0
-168.82884131355354,-235.58234780278158,0
-249.35505057765488,222.35027044866524,0
-218.7452467080947,-241.8549815430649,0
144.84861680050352,42.31555468575954,0
-246.9322632114399,-222.6326985327308,0
94.46141291127776,3.865317899293501,0
96.9270079960076,-197.99665704311758,0
214.72976808818862,123.3290224256275,0
233.44341575940734,-33.99261144792044,0
-155.60729266438133,151.27506028602704,0
220.62404700151234,-80.71554822638026,0
145.7675922678407,-226.9718042848271,0
113.06176360134106,208.4471742417154,0
-27.562920031692414,3.8013143418477853,1
-192.91904080225686,130.7526345973264,0
120.77280568443848,-203.43934320837303,0
-217.50933252966814,99.76007420152195,0
-247.75021447359407,-170.2686884131163,0
144.37000386263372,194.94336288762435,0
-30.074830755489046,197.92275385836433,0
-53.907578458955044,238.45923630499504,0
224.28385964606161,177.21015890885212,0
-219.4519617010809,113.89856517605972,0
-76.099742914301,148.08326488205512,0
57.478353365241844,-13.80188398128962,0
65.27691356550662,-133.35780836971767,0
-207.149139353955,146.23924764047376,0
105.82522048928621,-20.945416042354935,0
-236.53718184072798,179.05312773600662,0
-25.614067842181726,169.22902180682138,0
144.66327809793887,157.39731719733192,0
-152.9489671307635,34.03258638113692,0
-114.21955862980732,72.13239400600327,0
116.83069997683015,-14.327375472927116,0
131.4069546600361,22.370165221712114,0
224.02171623760182,-218.0356882900642,0
-32.60297276013003,-41.79798824033577,1
49.602093012521664,212.79870393214696,0
-181.40674207785014,243.23877493592676,0
186.99827296705286,149.18636161581736,0
-174.59997559182398,-54.920471928518054,0
61.182663156818876,40.43637452973621,0
15.812128322170793,-68.30784303066721,0
-141.9586392616195,174.5917169691403,0
170.89751964463682,-40.96489276409926,0
96.20207065610418,136.09138701483465,0
-28.40486967700224,213.95163904165798,0
239.65811669962198,149.1852281452833,0
222.34264289950067,-242.8337340750627,0
94.13465308159118,-61.23757947718127,0
-19.822626367069887,183.01529702773223,0
-193.42743633036912,95.77603383874941,0
-4.668918831598205,-79.19445912808919,0
-22.244987261519356,239.80484457747644,0
-65.61202468674287,31.62989252769671,0
148.4196527780768,-176.6321554961345,0
-135.64961046422613,-29.67446691266497,0
84.72419706421039,103.23742077381536,0
-139.43295908815605,-183.83228730799505,0
-174.3338528875624,89.02020543680419,0
-47.673514991340994,131.16180222940187,0
-13.65563958372124,-44.101178621711256,1
-116.62745839614558,8.48390276545473,0
-242.0968384379532,198.45804506394177,0
-222.22799680700544,-195.36297050747163,0
142.46671103541632,-158.5164212908352,0
-182.35529537533807,-28.764154255467588,0
-44.646742502135794,186.54075102050462,0
209.46203753437823,-11.031299876366859,0
-197.12073348082126,110.31627666471519,0
-68.03196971402548,-72.21779439157194,0
233.81296062180616,-158.9066631254999,0
-42.5507422179966,200.15496317374067,0
-209.9666493182809,111.17166935933494,0
-201.64297014104093,-35.26618565943801,0
131.55957215795206,45.45145006194764,0
-73.21022987922575,145.38080184301828,0
-204.46373358631664,166.04490396779306,0
170.27473179195954,-216.50588302283424,0
111.76167824482394,-102.37114081785043,0
-236.1109390107929,-170.02096044771986,0
177.15014629873411,205.5291258322045,0
115.18189246005,205.05530883481862,0
-143.04675669669453,195.55418711662833,0
-92.7725257838215,242.00993386697405,0
-135.66430112968862,176.29724309467673,0
-105.17690390854827,-86.46596828819082,0
-144.43312823337618,41.89888544875038,0
-218.3192314388379,-246.78295914044097,0
172.27607025925192,233.4654529841199,0
55.273897565701645,109.39211750860807,0
-70.51999393327375,98.80314697718478,0
-113.25062580892808,-59.33932094270028,0
-181.4549503833241,-98.99232577540644,0
149.07304144093172,208.0109777865194,0
30.761901098519672,-224.57859462604867,0
87.80936047395613,-214.53875331955163,0
-96.04083239664541,166.39216026300454,0
42.12904985762475,22.75614562398573,1
6.802076812858559,-171.49743483119943,0
-40.6557624017656,131.90105800880139,0
68.3014768233561,223.82562954828546,0
114.07815524819478,-117.88200425282258,0
167.71413957380014,-43.66135248817287,0
21.617285529585672,-202.06056097409797,0
111.1193754068455,154.78395610127598,0
-152.37362191840148,162.22944687564245,0
-184.20670689027895,-207.408528379083,0
-177.44890792843083,-227.0015576373226,0
-146.96122679446978,194.90779257296094,0
-223.06952986604378,158.24497243760686,0
-148.30136962882057,-140.92716488438035,0
49.215416480157785,-170.57451579541677,0
152.08890803942995,107.01941253367778,0
-96.97901060373249,-195.79977077817884,0
-152.6000133399453,-194.44695016458752,0
35.752076414110206,-95.1143043038995,0
-135.94789557019806,26.19081614906281,0
14.487022920942422,150.8077020457634,0
-29.04319445490688,-20.22514396668339,1
-230.22949373495217,38.86772466605868,0
-213.0794658896386,2.709280499881771,0
-218.7898611994301,-212.36063013058032,0
9.103947611585227,-55.061006008455195,0
178.8511330040709,-94.86220082389679,0
129.05366153243784,-223.70561217191843,0
